105/08/24,3046539,114324512,37.75,37.90,37.35,37.45,-0.30,1818
105/08/25,2213314,83242941,37.40,37.85,37.35,37.85,0.40,1390
105/08/26,2142915,81188825,37.80,38.05,37.70,37.80,-0.05,1146
105/08/29,1525240,57303573,37.80,37.80,37.40,37.55,-0.25,850
105/08/30,2033891,76962366,37.55,37.95,37.55,37.80,0.25,1126
105/08/31,6248035,232490500,37.70,37.70,36.95,37.15,-0.65,2925
105/09/01,2296569,84548484,37.20,37.20,36.70,36.70,-0.45,1419
105/09/02,1894172,69511025,36.70,36.90,36.50,36.70,,1186
105/09/05,2536539,94682665,36.80,37.65,36.80,37.50,0.80,1527
105/09/06,3642023,138458868,37.85,38.20,37.80,38.15,0.65,1936
105/09/07,2201087,83921806,38.20,38.30,38.00,38.00,-0.15,1181
105/09/08,1824776,69381716,38.00,38.20,37.65,38.20,0.20,1005
105/09/09,1841991,69478249,37.75,37.95,37.55,37.95,-0.25,1145
105/09/10,1212261,45324484,37.40,37.50,37.30,37.40,-0.55,686
105/09/12,2335222,86666914,37.15,37.20,37.00,37.00,-0.40,1412
105/09/13,3531051,131248095,37.10,37.55,36.80,37.55,0.55,2179
105/09/14,2736015,102131900,37.35,37.45,37.05,37.40,-0.15,1142
105/09/19,2300212,86531323,37.70,37.80,37.40,37.55,0.15,1340
105/09/20,1465382,55185093,37.55,37.80,37.45,37.70,0.15,992
105/09/21,4450151,170674523,37.60,38.80,37.60,38.70,1.00,2381
105/09/22,2921605,112697688,39.00,39.00,38.30,38.55,-0.15,1442
105/09/23,6140815,238453090,38.55,39.10,38.35,38.70,0.15,2787
