106/01/06,30000,30800,1.02,1.03,1.02,1.03,-0.58,2
106/01/09,13000,12690,0.99,0.99,0.93,0.93,-0.10,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,296000,376520,1.20,1.34,1.20,1.28,X,15
106/01/12,349000,464930,1.35,1.37,1.24,1.26,-0.02,16
106/01/13,72000,87220,1.21,1.22,1.21,1.22,-0.04,2
106/01/16,129000,161100,1.23,1.31,1.20,1.20,-0.02,9
106/01/17,109000,132250,1.21,1.25,1.21,1.21,0.01,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,264000,381550,1.29,1.69,1.29,1.55,X,16
106/01/20,225000,320430,1.39,1.51,1.34,1.51,-0.04,14
106/01/23,20000,30600,1.53,1.53,1.53,1.53,0.02,1
106/01/24,15000,22800,1.52,1.52,1.52,1.52,-0.01,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,95000,152900,1.50,1.66,1.50,1.66,X,5
106/02/06,41000,68850,1.71,1.71,1.65,1.65,-0.01,3
106/02/07,24000,36160,1.49,1.51,1.49,1.51,-0.14,3
106/02/08,16000,23530,1.43,1.48,1.43,1.48,-0.03,3
106/02/09,134000,188780,1.37,1.43,1.37,1.43,-0.05,6
106/02/10,184000,276440,1.46,1.60,1.46,1.60,0.17,7
106/02/13,70000,105000,1.50,1.50,1.50,1.50,-0.10,1
106/02/14,10000,15800,1.58,1.58,1.58,1.58,0.08,1
106/02/15,343000,742840,1.79,2.92,1.79,2.92,1.34,27
106/02/16,382000,1195930,3.25,3.32,2.82,2.82,-0.10,19
106/02/17,36000,101980,3.05,3.05,2.62,2.83,0.01,3
106/02/18,29000,101480,3.33,3.90,3.33,3.63,0.80,7
106/02/20,79000,317550,3.92,4.14,3.88,3.89,0.26,13
106/02/21,82000,286530,3.88,3.88,3.19,3.56,-0.33,9
106/02/22,180000,764140,4.10,4.65,3.96,4.45,0.89,19
106/02/23,172000,753340,4.50,4.50,4.21,4.39,-0.06,17
106/02/24,135000,735500,4.84,5.70,4.84,5.30,0.91,13
106/03/01,53000,255800,5.60,5.60,4.68,4.68,-0.62,9
106/03/02,38000,163090,4.44,4.44,3.74,3.74,-0.94,6
106/03/03,2000,8440,4.22,4.22,4.22,4.22,0.48,2
