105/08/24,57000,90400,1.55,1.64,1.55,1.64,0.10,5
105/08/25,25000,42650,1.71,1.71,1.70,1.70,0.06,3
105/08/26,8000,13200,1.65,1.65,1.65,1.65,-0.05,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,5000,7550,1.51,1.51,1.51,1.51,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,35000,50050,1.48,1.48,1.41,1.41,X,4
105/09/05,45000,65150,1.41,1.48,1.41,1.48,0.07,5
105/09/06,40000,58120,1.46,1.46,1.44,1.44,-0.04,4
105/09/07,66000,100230,1.49,1.57,1.49,1.55,0.11,10
105/09/08,43000,67570,1.58,1.59,1.54,1.59,0.04,3
105/09/09,8000,11920,1.49,1.49,1.49,1.49,-0.10,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,5000,6950,1.39,1.39,1.39,1.39,X,1
