105/08/24,301091,4674606,15.50,15.60,15.45,15.60,0.10,168
105/08/25,614101,9635024,15.55,15.75,15.55,15.75,0.15,305
105/08/26,691223,10978918,15.75,15.95,15.75,15.85,0.10,357
105/08/29,546052,8669532,15.95,16.00,15.80,15.90,0.05,295
105/08/30,448245,7117568,15.95,15.95,15.80,15.90,,216
105/08/31,829557,13049950,15.85,15.90,15.60,15.65,-0.25,343
105/09/01,569400,8899368,15.75,15.75,15.55,15.60,-0.05,212
105/09/02,708436,11018459,15.55,15.60,15.50,15.50,-0.10,197
105/09/05,691680,10782610,15.70,15.70,15.50,15.60,0.10,211
105/09/06,578502,9074129,15.60,15.75,15.60,15.70,0.10,248
105/09/07,905198,14271474,15.80,15.85,15.60,15.80,0.10,297
105/09/08,1390468,22111039,15.85,16.00,15.75,15.95,0.15,436
105/09/09,952076,15152466,15.85,16.10,15.75,16.00,0.05,409
