105/08/24,0,0,---,---,---,---,---,0
105/08/25,72000,55640,0.77,0.79,0.75,0.75,0.00,7
105/08/26,198000,152090,0.74,0.81,0.73,0.78,+0.03,8
105/08/29,360000,277140,0.75,0.77,0.75,0.77,-0.01,7
105/08/30,299000,226880,0.74,0.81,0.74,0.78,+0.01,10
105/08/31,320000,235190,0.73,0.77,0.72,0.77,-0.01,6
105/09/01,320000,240180,0.73,0.76,0.73,0.76,-0.01,6
105/09/02,122000,86140,0.72,0.73,0.68,0.71,-0.05,5
105/09/05,21000,15220,0.72,0.73,0.72,0.73,+0.02,3
105/09/06,319000,240250,0.75,0.76,0.75,0.75,+0.02,3
105/09/07,583000,399890,0.68,0.70,0.67,0.69,-0.06,18
105/09/08,391000,272590,0.69,0.72,0.67,0.72,+0.03,7
105/09/09,256000,177330,0.67,0.71,0.67,0.69,-0.03,5
105/09/10,159000,103650,0.65,0.66,0.65,0.66,-0.03,3
105/09/12,10000,6700,0.67,0.67,0.67,0.67,+0.01,1
105/09/13,129000,79980,0.62,0.62,0.62,0.62,-0.05,1
105/09/14,129000,72240,0.56,0.56,0.56,0.56,-0.06,1
105/09/19,0,0,---,---,---,---,---,0
