105/08/24,0,0,---,---,---,---,---,0
105/08/25,308000,163740,0.53,0.54,0.53,0.54,+0.01,3
105/08/26,210000,111320,0.53,0.54,0.53,0.54,0.00,2
105/08/29,31000,14600,0.47,0.50,0.47,0.50,-0.04,3
105/08/30,259000,131500,0.51,0.51,0.50,0.50,0.00,4
105/08/31,678000,342710,0.50,0.54,0.49,0.52,+0.02,14
105/09/01,266000,139600,0.52,0.53,0.52,0.53,+0.01,5
105/09/02,221000,107310,0.50,0.50,0.45,0.45,-0.08,7
105/09/05,65000,28670,0.45,0.45,0.43,0.44,-0.01,4
105/09/06,273000,127960,0.46,0.48,0.46,0.47,+0.03,4
105/09/07,150000,62780,0.41,0.45,0.41,0.45,-0.02,3
105/09/08,317000,151940,0.47,0.49,0.47,0.49,+0.04,6
105/09/09,277000,128240,0.48,0.48,0.45,0.45,-0.04,6
105/09/10,10000,4150,0.42,0.42,0.41,0.41,-0.04,2
105/09/12,90000,36000,0.40,0.40,0.40,0.40,-0.01,1
105/09/13,145000,59450,0.41,0.41,0.41,0.41,+0.01,3
105/09/14,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
105/09/19,440000,154000,0.35,0.35,0.35,0.35,-0.02,6
105/09/20,0,0,---,---,---,---,---,0
105/09/21,61000,23200,0.37,0.39,0.37,0.39,+0.04,4
105/09/22,136000,56980,0.38,0.45,0.38,0.45,+0.06,8
