105/08/24,4000,2760,0.69,0.69,0.69,0.69,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,80000,59700,0.72,0.77,0.72,0.75,+0.06,4
105/08/29,195000,154240,0.75,0.83,0.75,0.83,+0.08,8
105/08/30,83000,68720,0.84,0.84,0.82,0.82,-0.01,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,207000,170670,0.81,0.83,0.81,0.83,+0.01,3
105/09/02,207000,161460,0.78,0.78,0.78,0.78,-0.05,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,174000,125920,0.72,0.73,0.72,0.72,0.00,5
105/09/07,494000,364440,0.71,0.76,0.71,0.76,+0.04,9
105/09/08,300000,221370,0.72,0.74,0.72,0.73,-0.03,4
105/09/09,20000,14400,0.72,0.72,0.72,0.72,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,100000,67000,0.67,0.67,0.67,0.67,-0.04,1
105/09/13,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,185000,132200,0.71,0.72,0.71,0.72,+0.01,3
105/09/21,185000,131300,0.70,0.71,0.70,0.71,-0.01,2
105/09/22,185000,138250,0.74,0.76,0.74,0.76,+0.05,3
105/09/23,189000,146410,0.76,0.80,0.76,0.80,+0.04,3
105/09/26,526000,467070,0.86,0.90,0.86,0.88,+0.08,12
105/09/29,342000,291030,0.85,0.86,0.85,0.86,-0.02,9
