105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,1000,950,0.95,0.95,0.95,0.95,X,1
105/09/20,9000,8370,0.93,0.93,0.93,0.93,-0.02,1
105/09/21,6000,5550,0.92,0.93,0.92,0.93,,2
105/09/22,4000,3920,0.95,0.99,0.95,0.99,0.06,2
105/09/23,18000,17460,0.97,0.97,0.97,0.97,-0.02,4
105/09/26,10000,9160,0.92,0.92,0.91,0.91,-0.06,4
105/09/29,16000,13920,0.87,0.87,0.87,0.87,-0.04,1
105/09/30,6000,5220,0.87,0.87,0.87,0.87,,2
105/10/03,1000,870,0.87,0.87,0.87,0.87,,1
105/10/04,6000,5220,0.87,0.87,0.87,0.87,,1
105/10/05,10000,9000,0.90,0.90,0.90,0.90,0.03,1
105/10/06,2000,1800,0.89,0.91,0.89,0.91,0.01,2
105/10/07,11000,10010,0.91,0.91,0.91,0.91,,2
105/10/11,15000,14450,0.97,0.97,0.95,0.95,0.04,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,5000,4700,0.94,0.94,0.94,0.94,X,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,20000,18400,0.92,0.92,0.92,0.92,X,6
105/10/18,2000,1780,0.89,0.89,0.89,0.89,-0.03,1
105/10/19,2000,1820,0.91,0.91,0.91,0.91,0.02,1
105/10/20,6000,5400,0.90,0.90,0.90,0.90,-0.01,2
105/10/21,19000,17060,0.92,0.92,0.88,0.88,-0.02,4
105/10/24,0,0,--,--,--,--,,0
105/10/25,12000,11400,0.95,0.95,0.95,0.95,X,1
105/10/26,12000,10920,0.91,0.91,0.91,0.91,-0.04,1
