105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,650,0.65,0.65,0.65,0.65,-0.11,1
105/11/03,183000,111720,0.64,0.64,0.55,0.58,-0.07,4
105/11/04,274000,153210,0.55,0.59,0.52,0.59,+0.01,7
105/11/07,475000,305270,0.60,0.66,0.60,0.66,+0.07,8
105/11/08,462000,309500,0.67,0.67,0.66,0.67,+0.01,4
105/11/09,113000,67900,0.63,0.63,0.50,0.53,-0.14,17
105/11/10,1538000,943720,0.58,0.64,0.58,0.63,+0.10,30
105/11/11,695000,408530,0.60,0.60,0.57,0.58,-0.05,26
105/11/14,1126000,620610,0.51,0.59,0.51,0.55,-0.03,17
105/11/15,991000,543980,0.54,0.56,0.51,0.53,-0.02,24
105/11/16,113000,62630,0.56,0.56,0.53,0.53,0.00,4
105/11/17,13000,6840,0.52,0.54,0.50,0.54,+0.01,7
105/11/18,1776000,1038000,0.56,0.61,0.55,0.60,+0.06,37
105/11/21,1203000,718200,0.58,0.63,0.55,0.62,+0.02,25
105/11/22,516000,328680,0.64,0.67,0.58,0.58,-0.04,13
