105/12/30,195000,127200,0.65,0.66,0.64,0.66,-0.47,7
106/01/03,110000,72600,0.66,0.66,0.66,0.66,,3
106/01/04,33000,20890,0.64,0.64,0.62,0.62,-0.04,3
106/01/05,1433000,959970,0.63,0.76,0.63,0.71,0.09,32
106/01/06,599000,417800,0.71,0.71,0.67,0.69,-0.02,15
106/01/09,208000,127880,0.62,0.62,0.61,0.61,-0.08,2
106/01/10,378000,231140,0.61,0.63,0.61,0.61,,6
106/01/11,420000,240490,0.60,0.60,0.55,0.55,-0.06,7
106/01/12,28000,15680,0.56,0.56,0.56,0.56,0.01,1
106/01/13,100000,59000,0.59,0.59,0.59,0.59,0.03,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,10000,4500,0.45,0.45,0.45,0.45,X,1
106/01/24,3000,1380,0.46,0.46,0.46,0.46,0.01,1
