105/08/24,30000,31800,1.06,1.06,1.06,1.06,-0.05,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,120000,111600,0.93,0.93,0.93,0.93,-0.03,1
105/08/29,56000,50400,0.90,0.90,0.90,0.90,-0.03,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,2000,1740,0.87,0.87,0.87,0.87,-0.07,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,80000,74900,0.92,0.95,0.92,0.95,+0.08,4
105/09/08,50000,46500,0.93,0.93,0.93,0.93,-0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
