105/08/24,325000,443540,1.43,1.43,1.32,1.36,-0.02,17
105/08/25,56000,72180,1.28,1.29,1.28,1.29,-0.07,2
105/08/26,57000,72800,1.28,1.30,1.27,1.30,+0.01,4
105/08/29,133000,171100,1.30,1.31,1.28,1.31,+0.01,6
105/08/30,520000,693070,1.30,1.44,1.29,1.44,+0.13,23
105/08/31,310000,451740,1.41,1.51,1.40,1.48,+0.04,28
105/09/01,97000,141640,1.45,1.47,1.44,1.47,-0.01,7
105/09/02,85000,132700,1.50,1.63,1.50,1.63,+0.16,3
105/09/05,127000,237940,1.73,1.92,1.72,1.90,+0.27,8
105/09/06,192000,378960,1.93,2.03,1.89,2.03,+0.13,12
105/09/07,58000,110660,1.95,1.95,1.90,1.91,-0.12,4
105/09/08,50000,92000,1.84,1.84,1.84,1.84,-0.07,2
105/09/09,115000,215550,1.88,1.88,1.87,1.87,+0.03,3
105/09/10,33000,48150,1.40,1.53,1.40,1.53,-0.34,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,107000,178290,1.65,1.68,1.65,1.68,+0.13,5
105/09/14,107000,173410,1.62,1.63,1.62,1.63,-0.05,3
105/09/19,19000,30640,1.60,1.63,1.60,1.63,0.00,2
105/09/20,369000,674330,1.73,1.88,1.70,1.70,+0.07,12
105/09/21,193000,328660,1.72,1.74,1.66,1.68,-0.02,17
105/09/22,59000,94470,1.58,1.61,1.57,1.61,-0.07,3
105/09/23,20000,31900,1.63,1.63,1.56,1.56,-0.05,2
105/09/26,14000,19800,1.40,1.42,1.40,1.42,-0.14,2
105/09/29,0,0,---,---,---,---,---,0
105/09/30,5000,6610,1.32,1.33,1.32,1.33,-0.09,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,159000,206380,1.28,1.32,1.28,1.32,+0.10,3
105/10/05,159000,199770,1.26,1.26,1.23,1.23,-0.09,5
105/10/06,70000,88900,1.27,1.27,1.27,1.27,+0.04,1
105/10/07,70000,85400,1.22,1.22,1.22,1.22,-0.05,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,262000,289420,1.12,1.12,1.09,1.11,-0.01,6
105/10/13,266000,298930,1.12,1.16,1.10,1.16,+0.05,12
105/10/14,7000,6700,0.94,0.98,0.94,0.98,-0.18,2
105/10/17,8000,7500,0.93,0.95,0.93,0.95,-0.03,2
