105/08/24,20000,10400,0.52,0.52,0.52,0.52,-0.01,2
105/08/25,109000,54410,0.49,0.50,0.49,0.50,-0.02,2
105/08/26,200000,100000,0.50,0.50,0.50,0.50,,1
105/08/29,30000,16170,0.53,0.54,0.53,0.54,0.04,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,530,0.53,0.53,0.53,0.53,X,1
105/09/02,1458000,814440,0.55,0.59,0.55,0.59,0.06,11
105/09/05,241000,139370,0.58,0.58,0.57,0.57,-0.02,3
105/09/06,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
105/09/07,120000,62430,0.52,0.53,0.52,0.53,0.02,3
105/09/08,200000,106000,0.53,0.53,0.53,0.53,,1
105/09/09,598000,307970,0.52,0.52,0.51,0.51,-0.02,2
105/09/10,1584000,840400,0.53,0.54,0.53,0.54,0.03,16
105/09/12,70000,37410,0.52,0.55,0.52,0.55,0.01,5
105/09/13,413000,231410,0.56,0.57,0.56,0.57,0.02,4
