105/08/24,20000,10400,0.52,0.52,0.52,0.52,-0.01,2
105/08/25,109000,54410,0.49,0.50,0.49,0.50,-0.02,2
105/08/26,200000,100000,0.50,0.50,0.50,0.50,,1
105/08/29,30000,16170,0.53,0.54,0.53,0.54,0.04,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,530,0.53,0.53,0.53,0.53,X,1
105/09/02,1458000,814440,0.55,0.59,0.55,0.59,0.06,11
105/09/05,241000,139370,0.58,0.58,0.57,0.57,-0.02,3
105/09/06,10000,5100,0.51,0.51,0.51,0.51,-0.06,1
105/09/07,120000,62430,0.52,0.53,0.52,0.53,0.02,3
105/09/08,200000,106000,0.53,0.53,0.53,0.53,,1
105/09/09,598000,307970,0.52,0.52,0.51,0.51,-0.02,2
105/09/10,1584000,840400,0.53,0.54,0.53,0.54,0.03,16
105/09/12,70000,37410,0.52,0.55,0.52,0.55,0.01,5
105/09/13,413000,231410,0.56,0.57,0.56,0.57,0.02,4
105/09/14,586000,378640,0.58,0.68,0.58,0.67,0.10,16
105/09/19,387000,245230,0.65,0.65,0.58,0.58,-0.09,10
105/09/20,80000,49600,0.62,0.62,0.62,0.62,0.04,1
105/09/21,141000,89450,0.62,0.64,0.61,0.61,-0.01,9
105/09/22,740000,438700,0.59,0.61,0.59,0.61,,9
105/09/23,22000,13420,0.61,0.61,0.61,0.61,,1
105/09/26,10000,6400,0.64,0.64,0.64,0.64,0.03,1
105/09/29,349000,222070,0.61,0.68,0.61,0.66,0.02,5
105/09/30,1000,630,0.63,0.63,0.63,0.63,-0.03,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,200000,128000,0.64,0.64,0.64,0.64,X,2
105/10/05,60000,36000,0.60,0.60,0.60,0.60,-0.04,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,210000,138600,0.66,0.66,0.66,0.66,X,2
105/10/12,5000,3400,0.68,0.68,0.68,0.68,0.02,1
105/10/13,20000,14100,0.70,0.71,0.70,0.71,0.03,2
105/10/14,160000,115500,0.70,0.76,0.70,0.76,0.05,3
105/10/17,23000,17030,0.75,0.75,0.71,0.71,-0.05,3
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
