105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,20000,25000,1.25,1.25,1.25,1.25,X,1
105/11/29,1047000,1383990,1.24,1.43,1.24,1.43,0.18,29
105/11/30,737000,1098150,1.47,1.55,1.41,1.52,0.09,27
105/12/01,100000,145000,1.45,1.45,1.45,1.45,-0.07,1
105/12/02,496000,687720,1.36,1.47,1.32,1.47,0.02,14
105/12/05,23000,35690,1.47,1.63,1.47,1.63,0.16,4
105/12/06,6000,9660,1.61,1.61,1.61,1.61,-0.02,1
105/12/07,107000,167930,1.59,1.59,1.41,1.41,-0.20,5
105/12/08,246000,353270,1.42,1.48,1.42,1.44,0.03,11
105/12/09,52000,71940,1.49,1.49,1.32,1.33,-0.11,5
105/12/12,99000,136270,1.39,1.39,1.34,1.35,0.02,7
105/12/13,263000,356160,1.32,1.38,1.32,1.38,0.03,10
105/12/14,355000,508520,1.42,1.49,1.40,1.47,0.09,18
105/12/15,96000,136950,1.43,1.50,1.40,1.43,-0.04,8
105/12/16,181000,251170,1.41,1.41,1.38,1.39,-0.04,8
105/12/19,109000,149120,1.39,1.40,1.35,1.37,-0.02,6
105/12/20,15000,19450,1.29,1.30,1.29,1.30,-0.07,2
105/12/21,12000,15600,1.30,1.30,1.30,1.30,,1
105/12/22,36000,44280,1.23,1.23,1.23,1.23,-0.07,1
105/12/23,22000,26460,1.19,1.22,1.19,1.20,-0.03,3
105/12/26,30000,35300,1.20,1.20,1.16,1.16,-0.04,4
105/12/27,23000,26820,1.14,1.18,1.14,1.18,0.02,3
105/12/28,0,0,--,--,--,--,,0
105/12/29,434000,542610,1.23,1.31,1.22,1.28,X,21
105/12/30,442000,565040,1.31,1.31,1.25,1.27,-0.01,18
106/01/03,852000,1189180,1.35,1.47,1.35,1.44,0.17,33
106/01/04,1007000,1467030,1.44,1.56,1.37,1.54,0.10,45
106/01/05,775000,1177610,1.50,1.58,1.45,1.58,0.04,32
