105/08/24,11000,33330,3.03,3.03,3.03,3.03,X,1
105/08/25,11000,33770,3.07,3.07,3.07,3.07,0.04,1
105/08/26,11000,35200,3.20,3.20,3.20,3.20,0.13,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,11000,34650,3.15,3.15,3.15,3.15,X,1
105/09/06,13000,38940,2.90,3.04,2.90,3.00,-0.15,4
105/09/07,21000,58050,2.78,2.78,2.75,2.75,-0.25,2
105/09/08,16000,45440,2.84,2.84,2.84,2.84,0.09,2
105/09/09,26000,63380,2.33,2.47,2.33,2.47,-0.37,3
105/09/10,20000,47400,2.37,2.37,2.37,2.37,-0.10,1
105/09/12,11000,25300,2.30,2.30,2.30,2.30,-0.07,1
105/09/13,10000,21650,2.19,2.19,2.14,2.14,-0.16,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
