105/08/24,126000,58020,0.45,0.47,0.45,0.46,,7
105/08/25,195000,78900,0.42,0.42,0.40,0.40,-0.06,6
105/08/26,0,0,--,--,--,--,,0
105/08/29,919000,372950,0.38,0.45,0.37,0.39,X,27
105/08/30,390000,146800,0.37,0.39,0.37,0.38,-0.01,10
105/08/31,630000,248000,0.38,0.42,0.37,0.41,0.03,22
105/09/01,871000,401160,0.44,0.48,0.44,0.45,0.04,19
105/09/02,1095000,477000,0.42,0.46,0.42,0.43,-0.02,26
105/09/05,838000,287940,0.35,0.35,0.33,0.33,-0.10,16
105/09/06,768000,227470,0.32,0.32,0.28,0.28,-0.05,16
105/09/07,602000,141860,0.26,0.26,0.22,0.22,-0.06,12
105/09/08,220000,50600,0.23,0.23,0.23,0.23,0.01,3
105/09/09,249000,69920,0.28,0.29,0.27,0.28,0.05,10
