105/11/22,1000,1000,1.00,1.00,1.00,1.00,0.02,1
105/11/23,136000,133390,1.01,1.01,0.96,0.96,-0.04,10
105/11/24,128000,116900,0.95,0.95,0.88,0.90,-0.06,8
105/11/25,437000,411160,0.92,0.97,0.92,0.97,0.07,8
105/11/28,1584000,1534210,0.93,1.02,0.92,0.99,0.02,23
105/11/29,1072000,1034200,0.97,0.99,0.92,0.98,-0.01,16
105/11/30,974000,1002270,0.97,1.08,0.97,1.03,0.05,25
105/12/01,1014000,1022020,1.03,1.03,0.97,0.99,-0.04,27
105/12/02,70000,66720,0.96,0.97,0.95,0.95,-0.04,4
105/12/05,446000,443530,0.97,1.01,0.97,1.00,0.05,14
105/12/06,535000,528890,0.99,1.01,0.94,0.94,-0.06,18
105/12/07,194000,177200,0.93,0.93,0.90,0.91,-0.03,5
105/12/08,669000,628320,0.92,0.98,0.92,0.92,0.01,15
105/12/09,737000,679650,0.92,0.93,0.90,0.92,,22
105/12/12,376000,344990,0.93,0.94,0.88,0.88,-0.04,14
