105/08/24,506000,627560,1.24,1.26,1.24,1.26,0.01,5
105/08/25,766000,919070,1.21,1.21,1.16,1.17,-0.09,9
105/08/26,800000,933500,1.18,1.18,1.15,1.15,-0.02,7
105/08/29,650000,757800,1.17,1.19,1.16,1.19,0.04,5
105/08/30,684000,799820,1.16,1.23,1.16,1.23,0.04,5
105/08/31,1033000,1202280,1.15,1.20,1.14,1.15,-0.08,5
105/09/01,1503000,1834690,1.18,1.24,1.18,1.24,0.09,7
105/09/02,1226000,1435960,1.16,1.21,1.16,1.21,-0.03,6
105/09/05,79000,87660,1.11,1.11,1.10,1.11,-0.10,3
105/09/06,1491000,1598380,1.08,1.08,1.07,1.08,-0.03,9
105/09/07,1375000,1253450,0.96,0.96,0.87,0.87,-0.21,9
105/09/08,1251000,1128760,0.91,0.91,0.88,0.91,0.04,11
105/09/09,1332000,1312810,0.97,0.99,0.97,0.99,0.08,12
105/09/10,1711000,1831240,1.09,1.09,1.05,1.06,0.07,12
105/09/12,486000,542900,1.10,1.15,1.10,1.15,0.09,4
105/09/13,0,0,--,--,--,--,,0
105/09/14,5000,5900,1.18,1.18,1.18,1.18,X,1
105/09/19,5000,4350,0.87,0.87,0.87,0.87,-0.31,1
105/09/20,5000,4450,0.89,0.89,0.89,0.89,0.02,1
105/09/21,100000,91000,0.91,0.91,0.91,0.91,0.02,1
105/09/22,372000,311040,0.82,0.85,0.82,0.85,-0.06,3
105/09/23,598000,464820,0.79,0.79,0.77,0.77,-0.08,10
105/09/26,60000,48750,0.84,0.84,0.81,0.81,0.04,3
105/09/29,150000,112900,0.77,0.77,0.74,0.75,-0.06,5
105/09/30,386000,305150,0.80,0.82,0.79,0.82,0.07,4
105/10/03,5000,3750,0.75,0.75,0.75,0.75,-0.07,1
105/10/04,874000,645520,0.73,0.75,0.73,0.75,,2
105/10/05,1154000,880730,0.76,0.77,0.75,0.75,,4
105/10/06,422000,310660,0.73,0.74,0.73,0.74,-0.01,3
105/10/07,1051000,741220,0.72,0.72,0.69,0.69,-0.05,5
105/10/11,1392000,932750,0.62,0.71,0.62,0.71,0.02,9
105/10/12,1084000,738710,0.69,0.70,0.64,0.64,-0.07,8
105/10/13,395000,257820,0.62,0.68,0.62,0.68,0.04,4
105/10/14,582000,392940,0.69,0.69,0.65,0.65,-0.03,10
105/10/17,877000,616680,0.67,0.74,0.67,0.74,0.09,12
105/10/18,637000,443740,0.69,0.70,0.69,0.69,-0.05,7
105/10/19,188000,117250,0.63,0.63,0.62,0.62,-0.07,7
105/10/20,507000,303520,0.61,0.62,0.59,0.59,-0.03,12
105/10/21,285000,163760,0.56,0.59,0.56,0.59,,5
105/10/24,64000,37120,0.58,0.58,0.58,0.58,-0.01,3
105/10/25,197000,107330,0.55,0.55,0.53,0.53,-0.05,10
105/10/26,286000,152500,0.54,0.55,0.53,0.55,0.02,10
105/10/27,238000,132480,0.55,0.58,0.55,0.58,0.03,10
105/10/28,200000,115870,0.57,0.59,0.56,0.59,0.01,8
105/10/31,183000,112620,0.60,0.63,0.60,0.60,0.01,8
105/11/01,68000,40800,0.60,0.60,0.60,0.60,,2
105/11/02,200000,122930,0.60,0.63,0.60,0.63,0.03,4
105/11/03,274000,178400,0.64,0.66,0.64,0.66,0.03,10
105/11/04,162000,107620,0.67,0.67,0.64,0.67,0.01,5
105/11/07,125000,74780,0.61,0.61,0.58,0.58,-0.09,6
105/11/08,156000,85950,0.54,0.56,0.54,0.56,-0.02,7
105/11/09,1068000,567630,0.52,0.68,0.51,0.68,0.12,12
105/11/10,1123000,653220,0.58,0.59,0.56,0.59,-0.09,10
105/11/11,497000,349380,0.69,0.72,0.69,0.72,0.13,8
105/11/14,590000,434980,0.72,0.75,0.71,0.75,0.03,11
105/11/15,838000,574130,0.77,0.77,0.65,0.67,-0.08,11
105/11/16,1574000,969720,0.63,0.63,0.59,0.63,-0.04,16
105/11/17,1828000,1162200,0.63,0.65,0.62,0.64,0.01,18
105/11/18,942000,605080,0.63,0.65,0.63,0.65,0.01,9
105/11/21,807000,517770,0.63,0.65,0.63,0.63,-0.02,7
105/11/22,886000,472320,0.60,0.60,0.53,0.53,-0.10,7
105/11/23,1243000,614210,0.52,0.52,0.49,0.49,-0.04,17
