105/08/24,1004044,22076854,22.55,22.65,21.75,21.75,-0.70,518
105/08/25,469939,10368566,22.00,22.35,21.80,21.90,+0.15,272
105/08/26,940010,21021920,22.20,22.70,22.00,22.10,+0.20,546
105/08/29,354044,7790831,22.20,22.35,21.75,21.95,-0.15,232
105/08/30,2124440,48814724,22.50,23.30,22.50,22.85,+0.90,1324
105/08/31,619012,13940814,22.80,22.80,22.30,22.45,-0.40,347
105/09/01,443010,9990824,22.55,22.70,22.40,22.60,+0.15,245
105/09/02,5860459,142533155,23.20,24.85,23.20,24.85,+2.25,2806
105/09/05,6247644,159638129,26.00,26.15,25.00,25.30,+0.45,2988
105/09/06,2520236,62967368,25.50,25.80,24.55,24.80,-0.50,1235
105/09/07,8133104,213085208,25.00,27.10,25.00,25.55,+0.75,4164
105/09/08,1787445,45524463,25.65,25.80,25.15,25.40,-0.15,1006
