106/03/06,100000,81000,0.81,0.81,0.81,0.81,0.04,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,489000,419740,0.82,0.89,0.82,0.88,X,20
106/03/09,571000,490250,0.88,0.88,0.84,0.87,-0.01,22
106/03/10,41000,36300,0.88,0.91,0.86,0.91,0.04,8
106/03/13,408000,388410,0.92,0.96,0.92,0.94,0.03,20
106/03/14,384000,358470,0.95,0.95,0.91,0.94,,13
106/03/15,30000,26980,0.91,0.92,0.88,0.92,-0.02,9
106/03/16,9000,8220,0.90,0.92,0.90,0.92,,5
106/03/17,4000,3750,0.94,0.94,0.93,0.94,0.02,3
106/03/20,111000,102540,0.92,0.94,0.92,0.94,,6
106/03/21,123000,114300,0.93,0.93,0.90,0.93,-0.01,5
106/03/22,256000,227760,0.87,0.91,0.87,0.91,-0.02,12
106/03/23,405000,391080,0.92,1.00,0.92,0.99,0.08,21
106/03/24,547000,521360,0.96,0.96,0.94,0.94,-0.05,10
106/03/27,336000,290780,0.87,0.88,0.85,0.87,-0.07,20
106/03/28,316000,253320,0.85,0.85,0.77,0.81,-0.06,18
