105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,70000,65800,0.94,0.94,0.94,0.94,X,1
105/12/30,70000,65800,0.94,0.94,0.94,0.94,,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,569000,460670,0.79,0.84,0.79,0.81,X,10
106/01/10,1368000,1013020,0.75,0.77,0.73,0.73,-0.08,11
106/01/11,320000,214800,0.67,0.69,0.67,0.69,-0.04,3
106/01/12,100000,68000,0.68,0.68,0.68,0.68,-0.01,1
