105/10/24,3000,3330,1.11,1.11,1.11,1.11,0.02,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,98000,105740,1.06,1.08,1.06,1.08,X,2
105/10/27,98000,103880,1.06,1.06,1.06,1.06,-0.02,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,10000,10500,1.05,1.05,1.05,1.05,X,1
105/11/02,5000,5350,1.07,1.07,1.07,1.07,0.02,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,24000,27930,1.16,1.17,1.16,1.17,X,3
105/11/07,9000,10260,1.14,1.14,1.14,1.14,-0.03,1
105/11/08,15000,16880,1.14,1.14,1.10,1.10,-0.04,3
105/11/09,53000,59980,1.07,1.24,1.07,1.24,0.14,4
105/11/10,60000,68950,1.16,1.16,1.11,1.12,-0.12,3
105/11/11,456000,579960,1.23,1.32,1.22,1.32,0.20,11
105/11/14,529000,711350,1.32,1.37,1.29,1.30,-0.02,12
105/11/15,53000,71690,1.38,1.38,1.34,1.37,0.07,5
105/11/16,52000,68760,1.32,1.35,1.32,1.35,-0.02,3
105/11/17,220000,319170,1.40,1.47,1.40,1.47,0.12,5
105/11/18,232000,351270,1.53,1.53,1.44,1.48,0.01,10
105/11/21,20000,29220,1.47,1.47,1.43,1.43,-0.05,3
105/11/22,40000,54700,1.37,1.37,1.36,1.36,-0.07,2
105/11/23,5000,6900,1.38,1.38,1.38,1.38,0.02,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
