105/08/24,395000,500720,1.25,1.28,1.25,1.28,0.06,7
105/08/25,0,0,--,--,--,--,,0
105/08/26,64000,80000,1.25,1.25,1.25,1.25,X,1
105/08/29,164000,201420,1.21,1.24,1.21,1.22,-0.03,3
105/08/30,25000,27750,1.11,1.11,1.11,1.11,-0.11,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,25000,26750,1.07,1.07,1.07,1.07,X,1
105/09/02,105000,119690,1.14,1.14,1.13,1.14,0.07,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,82000,77850,0.94,0.95,0.94,0.95,X,2
105/09/07,177000,154970,0.87,0.88,0.86,0.86,-0.09,3
105/09/08,99000,98010,0.99,0.99,0.99,0.99,0.13,1
105/09/08,99000,98010,0.99,0.99,0.99,0.99,0.13,1
