105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,906000,927220,0.95,1.12,0.95,1.12,X,15
105/11/30,934000,1051980,1.08,1.20,1.08,1.14,0.02,21
105/12/01,256000,289980,1.13,1.16,1.10,1.10,-0.04,9
105/12/02,792000,815760,1.02,1.06,1.02,1.06,-0.04,8
105/12/05,735000,886760,1.17,1.26,1.17,1.23,0.17,12
105/12/06,706000,831020,1.17,1.20,1.17,1.17,-0.06,11
105/12/07,772000,833870,1.14,1.14,1.01,1.02,-0.15,14
105/12/08,168000,176490,1.04,1.07,1.04,1.07,0.05,5
105/12/09,18000,19260,1.07,1.07,1.07,1.07,,1
105/12/12,282000,282030,1.02,1.02,0.98,0.98,-0.09,5
105/12/13,181000,179380,0.98,1.00,0.98,1.00,0.02,2
105/12/14,220000,240800,1.07,1.12,1.07,1.08,0.08,4
105/12/15,419000,446100,1.07,1.10,1.05,1.08,,10
105/12/16,324000,343820,1.07,1.07,1.05,1.05,-0.03,8
105/12/19,25000,25870,1.05,1.05,1.03,1.03,-0.02,3
