105/10/20,0,0,---,---,---,---,---,0
105/10/21,129000,139400,1.05,1.11,1.05,1.10,+0.07,6
105/10/24,129000,138460,1.08,1.08,1.05,1.06,-0.04,5
105/10/25,10000,10400,1.04,1.04,1.04,1.04,-0.02,1
105/10/26,12000,12620,1.05,1.06,1.05,1.06,+0.02,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,2000,1880,0.94,0.94,0.94,0.94,-0.08,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,480000,365300,0.74,0.77,0.74,0.77,-0.01,10
105/11/08,660000,633910,0.99,1.00,0.95,0.97,+0.20,20
105/11/09,80000,74950,0.98,0.98,0.81,0.85,-0.12,6
105/11/10,212000,215800,0.98,1.06,0.98,1.06,+0.21,8
105/11/11,128000,128670,1.01,1.02,0.93,0.93,-0.13,4
105/11/14,224000,182080,0.85,0.85,0.78,0.80,-0.13,9
105/11/15,30000,24200,0.81,0.82,0.79,0.79,-0.01,3
105/11/16,645000,517850,0.80,0.82,0.79,0.82,+0.03,10
105/11/17,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/11/18,706000,593900,0.81,0.90,0.81,0.90,+0.09,9
105/11/21,88000,77500,0.88,0.91,0.88,0.91,+0.01,3
105/11/22,212000,202950,0.95,0.96,0.95,0.96,+0.05,3
105/11/23,133000,122160,0.92,0.92,0.91,0.91,-0.05,2
105/11/24,159000,139130,0.89,0.90,0.87,0.88,-0.03,6
105/11/25,20000,17400,0.87,0.87,0.87,0.87,-0.01,1
105/11/28,179000,160400,0.88,0.92,0.88,0.92,+0.05,9
105/11/29,56000,51160,0.93,0.93,0.91,0.91,-0.01,4
