105/08/24,8000,3040,0.38,0.38,0.38,0.38,-0.02,1
105/08/25,193000,64360,0.36,0.36,0.32,0.32,-0.06,6
105/08/26,0,0,--,--,--,--,,0
105/08/29,150000,49000,0.30,0.36,0.30,0.32,X,4
105/08/30,92000,27520,0.29,0.31,0.29,0.31,-0.01,2
105/08/31,243000,78820,0.29,0.34,0.29,0.33,0.02,5
105/09/01,80000,29900,0.37,0.38,0.37,0.38,0.05,2
105/09/02,160000,54800,0.33,0.35,0.33,0.35,-0.03,3
105/09/05,160000,41000,0.26,0.26,0.25,0.25,-0.10,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,161000,24760,0.15,0.16,0.15,0.16,X,7
105/09/08,100000,16000,0.16,0.16,0.16,0.16,,1
105/09/09,411000,78290,0.19,0.20,0.19,0.19,0.03,7
105/09/10,100000,25300,0.26,0.26,0.25,0.25,0.06,3
105/09/12,130000,36700,0.29,0.29,0.28,0.28,0.03,4
105/09/13,50000,14000,0.28,0.28,0.28,0.28,,1
