105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,10000,15300,1.53,1.53,1.53,1.53,X,1
105/08/29,20000,30900,1.57,1.57,1.52,1.52,-0.01,2
105/08/30,10000,13000,1.30,1.30,1.30,1.30,-0.22,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,10000,14400,1.44,1.44,1.44,1.44,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,22000,23400,1.14,1.14,1.00,1.00,X,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,302000,181180,0.58,0.61,0.54,0.54,X,12
