105/08/24,270000,213880,0.79,0.81,0.78,0.81,,5
105/08/25,305000,236100,0.77,0.78,0.77,0.78,-0.03,4
105/08/26,277000,236860,0.78,0.91,0.78,0.90,0.12,7
105/08/29,572000,466500,0.85,0.85,0.79,0.81,-0.09,4
105/08/30,388000,296670,0.77,0.77,0.76,0.76,-0.05,4
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,37000,19890,0.53,0.55,0.53,0.55,X,2
105/09/05,995000,529490,0.51,0.57,0.51,0.54,-0.01,7
105/09/06,192000,107980,0.51,0.67,0.51,0.67,0.13,15
105/09/07,1160000,751270,0.68,0.68,0.62,0.67,,34
105/09/08,732000,555410,0.71,0.77,0.71,0.74,0.07,11
105/09/09,712000,506940,0.68,0.74,0.68,0.72,-0.02,10
105/09/10,0,0,--,--,--,--,,0
105/09/12,928000,781510,0.80,0.91,0.80,0.80,X,15
105/09/13,942000,702040,0.80,0.80,0.70,0.72,-0.08,16
