105/08/24,334000,417500,1.25,1.25,1.25,1.25,+0.02,6
105/08/25,329000,408910,1.25,1.25,1.23,1.23,-0.02,7
105/08/26,5000,5850,1.17,1.17,1.17,1.17,-0.06,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,56000,59560,1.08,1.08,1.06,1.06,-0.07,2
105/09/02,46000,48300,1.05,1.05,1.05,1.05,-0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,300000,315000,1.05,1.05,1.05,1.05,+0.05,3
105/09/14,300000,315000,1.05,1.05,1.05,1.05,0.00,3
105/09/19,181000,178190,0.99,0.99,0.97,0.97,-0.08,2
105/09/20,181000,169950,0.95,0.95,0.91,0.91,-0.06,3
105/09/21,100000,92000,0.92,0.92,0.92,0.92,+0.01,2
105/09/22,400000,366130,0.91,0.92,0.90,0.92,0.00,3
105/09/23,300000,270000,0.90,0.90,0.90,0.90,-0.02,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,81000,64800,0.80,0.80,0.80,0.80,-0.07,1
105/09/30,0,0,---,---,---,---,---,0
