105/08/24,216000,135870,0.62,0.66,0.62,0.66,+0.04,8
105/08/25,216000,126890,0.59,0.60,0.58,0.58,-0.08,22
105/08/26,2000,1160,0.58,0.58,0.58,0.58,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,39000,24280,0.63,0.63,0.62,0.62,+0.04,3
105/09/01,39000,23760,0.63,0.63,0.60,0.60,-0.02,2
105/09/02,10000,6200,0.62,0.62,0.62,0.62,+0.02,1
105/09/05,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,170000,106730,0.61,0.73,0.61,0.71,+0.11,11
105/09/08,702000,494790,0.65,0.74,0.63,0.71,0.00,29
105/09/09,542000,374800,0.70,0.71,0.67,0.71,0.00,23
105/09/10,115000,74900,0.62,0.67,0.62,0.65,-0.06,6
105/09/12,51000,35190,0.69,0.69,0.69,0.69,+0.04,2
105/09/13,21000,13650,0.65,0.65,0.65,0.65,-0.04,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
