105/08/24,924000,20293910,21.99,22.02,21.93,21.96,0.06,22
105/08/25,753000,16410340,21.82,21.83,21.77,21.80,-0.16,27
105/08/26,541000,11761260,21.76,21.78,21.73,21.75,-0.05,16
105/08/29,451000,9786370,21.71,21.72,21.67,21.67,-0.08,14
105/08/30,410000,8963480,21.83,21.88,21.83,21.86,0.19,10
105/08/31,181000,3942870,21.80,21.80,21.78,21.79,-0.07,6
105/09/01,203000,4405810,21.70,21.77,21.70,21.77,-0.02,4
105/09/02,89000,1926210,21.66,21.66,21.62,21.62,-0.15,8
105/09/05,131000,2865830,21.84,21.91,21.84,21.88,0.26,22
105/09/06,8000,173950,21.79,21.81,21.72,21.81,-0.07,4
105/09/07,7000,153030,21.88,21.88,21.80,21.80,-0.01,5
105/09/08,10000,217500,21.75,21.75,21.75,21.75,-0.05,1
105/09/09,265000,5752990,21.75,21.75,21.68,21.70,-0.05,13
105/09/10,350000,7413490,21.36,21.36,21.03,21.03,-0.67,80
105/09/12,570000,11782940,20.79,20.79,20.46,20.55,-0.48,82
