105/11/04,0,0,---,---,---,---,---,0
105/11/07,607000,406690,0.67,0.67,0.67,0.67,+0.04,5
105/11/08,608000,436670,0.72,0.72,0.71,0.72,+0.05,4
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,110000,74700,0.68,0.68,0.67,0.67,0.00,2
105/11/14,110000,71500,0.65,0.65,0.65,0.65,-0.02,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,37000,24050,0.65,0.65,0.65,0.65,+0.02,1
105/11/17,93000,56190,0.61,0.64,0.57,0.64,-0.01,6
105/11/18,258000,177370,0.65,0.76,0.65,0.76,+0.12,12
105/11/21,228000,177250,0.78,0.82,0.77,0.79,+0.03,7
