105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,276000,240810,0.84,0.90,0.84,0.90,X,9
105/11/17,269000,228030,0.85,0.85,0.84,0.84,-0.06,4
105/11/18,20000,16900,0.84,0.85,0.84,0.85,0.01,2
105/11/21,1385000,1298160,0.91,0.97,0.90,0.95,0.10,26
105/11/22,2100000,2336550,1.08,1.17,1.00,1.00,0.05,45
105/11/23,635000,630690,1.01,1.03,0.94,0.94,-0.06,11
105/11/24,737000,679250,0.89,0.96,0.89,0.96,0.02,9
105/11/25,825000,796230,0.97,0.99,0.92,0.92,-0.04,14
105/11/28,81000,71590,0.89,0.89,0.86,0.87,-0.05,3
105/11/29,62000,49260,0.83,0.83,0.76,0.83,-0.04,7
105/11/30,348000,302080,0.86,0.88,0.86,0.88,0.05,5
105/12/01,322000,265920,0.84,0.84,0.81,0.81,-0.07,3
105/12/02,204000,161440,0.76,0.80,0.76,0.79,-0.02,7
105/12/05,128000,99840,0.78,0.78,0.78,0.78,-0.01,2
