105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,25000,26800,1.08,1.08,1.06,1.06,X,2
105/11/23,25000,26750,1.07,1.07,1.07,1.07,0.01,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,450000,431000,0.96,0.96,0.95,0.96,X,7
105/11/28,506000,489420,0.99,0.99,0.94,0.97,0.01,19
105/11/29,133000,130340,0.98,0.98,0.98,0.98,0.01,3
105/11/30,29000,29870,1.03,1.03,1.03,1.03,0.05,1
105/12/01,178000,163470,0.91,0.92,0.91,0.92,-0.11,5
105/12/02,149000,119200,0.80,0.80,0.80,0.80,-0.12,2
105/12/05,3000,2430,0.81,0.81,0.81,0.81,0.01,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,163000,160040,0.98,0.99,0.98,0.98,X,4
105/12/08,163000,155870,0.99,0.99,0.95,0.95,-0.03,6
105/12/09,6000,5610,0.95,0.95,0.92,0.92,-0.03,2
105/12/12,50000,49500,0.99,0.99,0.99,0.99,0.07,1
105/12/13,50000,44000,0.88,0.88,0.88,0.88,-0.11,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,4000,3520,0.88,0.88,0.88,0.88,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
