105/08/24,512000,667220,1.31,1.32,1.28,1.28,-0.04,7
105/08/25,220000,279400,1.27,1.27,1.27,1.27,-0.01,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,117000,150130,1.25,1.29,1.25,1.29,-0.01,3
105/08/31,212000,273660,1.28,1.30,1.28,1.30,+0.01,4
105/09/01,202000,260600,1.29,1.30,1.25,1.25,-0.05,5
105/09/02,125000,165690,1.32,1.33,1.32,1.33,+0.08,3
105/09/05,56000,74880,1.34,1.34,1.33,1.33,0.00,2
105/09/06,91000,120120,1.32,1.32,1.32,1.32,-0.01,1
105/09/07,101000,134150,1.33,1.33,1.31,1.31,-0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,25000,1.25,1.25,1.25,1.25,-0.02,1
105/09/10,102000,132600,1.30,1.30,1.30,1.30,+0.05,2
105/09/12,222000,277140,1.27,1.27,1.20,1.24,-0.06,6
105/09/13,10000,12400,1.24,1.24,1.24,1.24,0.00,1
105/09/14,107000,131710,1.24,1.24,1.23,1.23,-0.01,2
105/09/19,110000,136400,1.25,1.25,1.23,1.23,0.00,3
105/09/20,1434000,1889360,1.27,1.36,1.27,1.31,+0.08,27
105/09/21,1151000,1463060,1.28,1.29,1.25,1.26,-0.05,25
105/09/22,22000,26440,1.20,1.21,1.19,1.19,-0.07,4
