105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,21000,18450,0.85,0.88,0.85,0.88,X,2
105/09/12,246000,195370,0.82,0.84,0.73,0.73,-0.15,24
105/09/13,149000,107250,0.72,0.72,0.71,0.71,-0.02,2
105/09/14,125000,96950,0.75,0.80,0.71,0.80,0.09,7
105/09/19,800000,825440,1.00,1.15,0.95,1.15,0.35,30
105/09/20,722000,793860,1.06,1.15,1.03,1.14,-0.01,37
105/09/21,114000,126380,1.10,1.15,1.09,1.15,0.01,13
105/09/22,639000,805190,1.26,1.35,1.15,1.17,0.02,37
105/09/23,605000,721420,1.26,1.26,1.14,1.15,-0.02,48
105/09/26,172000,184800,1.03,1.08,1.03,1.08,-0.07,7
105/09/29,458000,557820,1.21,1.25,1.19,1.24,0.16,34
105/09/30,577000,716970,1.20,1.30,1.16,1.27,0.03,42
