105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,21000,18450,0.85,0.88,0.85,0.88,X,2
105/09/12,246000,195370,0.82,0.84,0.73,0.73,-0.15,24
105/09/13,149000,107250,0.72,0.72,0.71,0.71,-0.02,2
105/09/14,125000,96950,0.75,0.80,0.71,0.80,0.09,7
105/09/19,800000,825440,1.00,1.15,0.95,1.15,0.35,30
105/09/20,722000,793860,1.06,1.15,1.03,1.14,-0.01,37
105/09/21,114000,126380,1.10,1.15,1.09,1.15,0.01,13
105/09/22,639000,805190,1.26,1.35,1.15,1.17,0.02,37
105/09/23,605000,721420,1.26,1.26,1.14,1.15,-0.02,48
105/09/26,172000,184800,1.03,1.08,1.03,1.08,-0.07,7
105/09/29,458000,557820,1.21,1.25,1.19,1.24,0.16,34
105/09/30,577000,716970,1.20,1.30,1.16,1.27,0.03,42
105/10/03,525000,675300,1.31,1.32,1.18,1.19,-0.08,42
105/10/04,652000,831820,1.21,1.33,1.21,1.33,0.14,27
105/10/05,739000,999660,1.33,1.42,1.32,1.35,0.02,34
105/10/06,338000,442590,1.33,1.33,1.27,1.32,-0.03,25
105/10/07,102000,128350,1.25,1.26,1.25,1.26,-0.06,6
105/10/11,351000,466880,1.35,1.38,1.24,1.33,0.07,15
105/10/12,369000,437840,1.18,1.27,1.14,1.25,-0.08,25
105/10/13,255000,296150,1.23,1.25,1.13,1.13,-0.12,13
105/10/14,113000,120250,1.09,1.11,1.03,1.09,-0.04,6
105/10/17,259000,286570,1.06,1.14,1.03,1.13,0.04,9
105/10/18,260000,301200,1.17,1.17,1.13,1.17,0.04,9
105/10/19,867000,1155930,1.28,1.42,1.28,1.40,0.23,31
105/10/20,450000,639700,1.45,1.47,1.39,1.41,0.01,21
105/10/21,354000,522880,1.42,1.51,1.42,1.47,0.06,14
105/10/24,406000,548830,1.47,1.47,1.34,1.34,-0.13,6
105/10/25,98000,131960,1.40,1.40,1.33,1.33,-0.01,7
105/10/26,860000,1026270,1.19,1.22,1.17,1.19,-0.14,21
105/10/27,235000,257900,1.18,1.18,1.08,1.08,-0.11,13
105/10/28,916000,881870,0.97,1.00,0.91,1.00,-0.08,23
105/10/31,333000,310870,0.92,1.03,0.91,1.02,0.02,9
105/11/01,61000,60740,1.02,1.03,0.97,0.99,-0.03,7
105/11/02,102000,88790,0.90,0.90,0.79,0.79,-0.20,7
105/11/03,168000,137120,0.84,0.84,0.79,0.79,,4
105/11/04,284000,235560,0.77,0.92,0.77,0.92,0.13,10
105/11/07,309000,281730,0.92,0.92,0.89,0.89,-0.03,6
105/11/08,600000,564880,0.89,0.97,0.89,0.96,0.07,7
