105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,12000,11280,0.94,0.94,0.94,0.94,+0.06,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,20000,17600,0.88,0.88,0.88,0.88,-0.03,1
105/10/14,20000,17000,0.85,0.85,0.85,0.85,-0.03,1
105/10/17,240000,175800,0.73,0.76,0.73,0.76,-0.09,3
105/10/18,240000,193000,0.77,0.81,0.77,0.81,+0.05,3
105/10/19,0,0,---,---,---,---,---,0
105/10/20,146000,119720,0.82,0.82,0.82,0.82,+0.02,1
105/10/21,171000,129210,0.76,0.76,0.73,0.73,-0.09,2
105/10/24,275000,188250,0.71,0.71,0.68,0.69,-0.04,4
105/10/25,530000,384500,0.71,0.76,0.70,0.76,+0.07,12
105/10/26,230000,163390,0.71,0.73,0.70,0.73,-0.03,4
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,220000,169400,0.77,0.77,0.77,0.77,+0.18,2
105/11/02,220000,168100,0.73,0.78,0.73,0.77,0.00,12
105/11/03,0,0,---,---,---,---,---,0
