105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,259000,510840,1.97,1.98,1.97,1.97,0.00,8
105/10/05,453000,823570,1.79,1.87,1.79,1.87,-0.10,5
105/10/06,230000,421980,1.83,1.86,1.83,1.86,-0.01,2
105/10/07,36000,64440,1.79,1.79,1.79,1.79,-0.07,1
105/10/11,347000,623260,1.76,1.85,1.76,1.85,+0.06,5
105/10/12,713000,1373760,1.90,1.99,1.90,1.99,+0.14,7
105/10/13,742000,1463240,1.92,2.08,1.92,2.08,+0.09,9
105/10/14,506000,1076880,2.12,2.19,2.09,2.19,+0.11,8
105/10/17,130000,271700,2.09,2.09,2.09,2.09,-0.10,2
105/10/18,166000,356900,2.15,2.15,2.15,2.15,+0.06,1
105/10/19,166000,297140,1.79,1.79,1.79,1.79,-0.36,1
105/10/20,416000,879380,2.10,2.16,2.10,2.16,+0.37,7
105/10/21,480000,983050,2.04,2.09,2.04,2.09,-0.07,8
105/10/24,273000,574740,2.10,2.11,2.07,2.07,-0.02,6
105/10/25,153000,313700,2.06,2.06,2.05,2.05,-0.02,2
