105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,1000,19100,19.10,19.10,19.10,19.10,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,1000,18300,18.30,18.30,18.30,18.30,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,34200,17.10,17.10,17.10,17.10,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,1000,16300,16.30,16.30,16.30,16.30,X,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,1000,16900,16.90,16.90,16.90,16.90,X,1
105/09/22,4000,65700,16.60,16.60,15.90,15.90,-1.00,2
105/09/23,0,0,--,--,--,--,,0
