105/08/24,113000,85780,0.76,0.76,0.75,0.75,,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,50000,33500,0.67,0.67,0.67,0.67,X,1
105/08/29,634000,432520,0.68,0.69,0.65,0.65,-0.02,3
105/08/30,587000,363910,0.62,0.62,0.61,0.61,-0.04,3
105/08/31,3000,1920,0.64,0.64,0.64,0.64,0.03,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,10000,5500,0.55,0.55,0.55,0.55,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,20000,12400,0.61,0.63,0.61,0.63,X,2
105/09/12,5000,3200,0.64,0.64,0.64,0.64,0.01,1
105/09/13,125000,82250,0.65,0.67,0.65,0.67,0.03,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,1000,810,0.81,0.81,0.81,0.81,X,1
105/10/12,11000,9040,0.83,0.83,0.74,0.74,-0.07,2
