106/01/03,15000,13650,0.91,0.91,0.91,0.91,-0.02,1
106/01/04,385000,387430,0.94,1.06,0.94,1.06,0.15,6
106/01/05,635000,636870,1.00,1.03,0.98,1.03,-0.03,9
106/01/06,292000,298740,1.01,1.07,1.01,1.07,0.04,5
106/01/09,67000,71960,1.06,1.08,1.06,1.08,0.01,3
106/01/10,199000,228820,1.15,1.15,1.14,1.15,0.07,11
106/01/11,205000,239400,1.18,1.19,1.16,1.19,0.04,6
106/01/12,20000,23700,1.19,1.19,1.18,1.18,-0.01,2
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,19000,21780,1.14,1.16,1.14,1.16,X,2
106/01/19,89000,114610,1.29,1.29,1.27,1.27,0.11,3
106/01/20,88000,113090,1.29,1.29,1.27,1.28,0.01,3
106/01/23,58000,73180,1.26,1.27,1.26,1.27,-0.01,3
106/01/24,63000,80830,1.27,1.33,1.26,1.33,0.06,4
106/02/02,5000,7100,1.42,1.42,1.42,1.42,0.09,1
106/02/03,155000,214500,1.34,1.45,1.34,1.45,0.03,5
106/02/06,180000,288390,2.28,2.28,1.47,1.58,0.13,6
106/02/07,25000,39250,1.57,1.57,1.57,1.57,-0.01,2
106/02/08,0,0,--,--,--,--,,0
106/02/09,40000,60800,1.47,1.54,1.47,1.53,X,4
106/02/10,80000,108600,1.41,1.41,1.25,1.25,-0.28,8
106/02/13,20000,23500,1.18,1.18,1.17,1.17,-0.08,2
106/02/14,40000,49600,1.27,1.27,1.21,1.21,0.04,4
106/02/15,10000,11900,1.19,1.19,1.19,1.19,-0.02,1
106/02/16,40000,47400,1.19,1.19,1.18,1.18,-0.01,4
106/02/17,0,0,--,--,--,--,,0
106/02/18,40000,43000,1.08,1.08,1.07,1.07,X,2
106/02/20,10000,10600,1.06,1.06,1.06,1.06,-0.01,1
106/02/21,20000,21100,1.05,1.06,1.05,1.06,,2
106/02/22,100000,105700,1.03,1.06,1.03,1.06,,2
