105/10/05,2000,2300,1.15,1.15,1.15,1.15,-0.42,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,2000,1480,0.74,0.74,0.74,0.74,-0.15,1
105/10/12,489000,415400,0.84,0.85,0.84,0.84,+0.10,14
105/10/13,489000,404660,0.83,0.83,0.79,0.79,-0.05,7
105/10/14,0,0,---,---,---,---,---,0
105/10/17,10000,8200,0.82,0.82,0.82,0.82,+0.03,1
105/10/18,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
105/10/19,30000,27900,0.91,0.96,0.91,0.96,+0.20,3
105/10/20,412000,446670,1.00,1.15,1.00,1.13,+0.17,9
105/10/21,635000,731840,1.13,1.28,1.09,1.28,+0.15,17
105/10/24,525000,650220,1.28,1.28,1.11,1.13,-0.15,11
