105/08/24,12000,26600,2.29,2.29,2.16,2.16,-0.20,12
105/08/25,28000,52110,2.00,2.00,1.76,1.76,-0.40,15
105/08/26,33000,49090,1.37,1.55,1.37,1.55,-0.21,6
105/08/29,2000,2950,1.49,1.49,1.46,1.46,-0.09,2
105/08/30,3000,3890,1.30,1.30,1.29,1.29,-0.17,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,37000,42280,1.11,1.15,1.03,1.15,-0.08,4
105/09/06,174000,221740,1.21,1.52,1.21,1.52,+0.37,8
105/09/07,120000,161180,1.36,1.36,1.31,1.31,-0.21,11
105/09/08,20000,26000,1.29,1.31,1.29,1.31,0.00,2
105/09/09,36000,43660,1.22,1.22,1.21,1.21,-0.10,3
105/09/10,122000,117660,1.04,1.04,0.91,0.91,-0.30,8
105/09/12,60000,53900,0.94,0.94,0.87,0.87,-0.04,4
105/09/13,61000,52220,0.87,0.88,0.82,0.82,-0.05,4
105/09/14,125000,83450,0.71,0.71,0.65,0.65,-0.17,9
105/09/19,192000,148040,0.77,0.79,0.77,0.79,+0.14,2
105/09/20,611000,558170,0.82,1.12,0.82,1.10,+0.31,18
105/09/21,337000,362890,1.13,1.13,1.05,1.12,+0.02,22
