105/08/24,13000,6500,0.50,0.50,0.50,0.50,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,1000,530,0.53,0.53,0.53,0.53,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,55000,30250,0.55,0.55,0.55,0.55,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,50000,23000,0.46,0.46,0.46,0.46,X,1
105/09/14,30000,12900,0.43,0.43,0.43,0.43,-0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,10000,4500,0.45,0.45,0.45,0.45,X,1
105/09/22,20000,8800,0.44,0.44,0.44,0.44,-0.01,1
105/09/23,30000,13600,0.45,0.46,0.45,0.46,0.02,2
105/09/26,13000,5690,0.44,0.44,0.43,0.43,-0.03,2
105/09/29,33000,13990,0.42,0.43,0.42,0.42,-0.01,4
105/09/30,20000,7600,0.38,0.38,0.38,0.38,-0.04,1
