105/08/24,836992,34890611,42.20,42.20,41.40,41.40,-0.50,549
105/08/25,1210578,50156876,41.50,42.00,41.05,42.00,+0.60,781
105/08/26,1343076,56855795,42.00,42.80,42.00,42.25,+0.25,866
105/08/29,1191704,50340673,42.35,42.80,41.85,42.45,+0.20,734
105/08/30,2267715,97554002,42.80,43.45,42.40,42.90,+0.45,1419
105/08/31,998625,42502859,43.00,43.00,42.30,42.45,-0.45,676
105/09/01,1247987,52339447,42.45,42.45,41.70,41.70,-0.75,615
105/09/02,9524773,418445560,42.50,45.10,42.40,44.45,+2.75,5272
105/09/05,5360259,238926136,45.10,45.45,43.90,44.35,-0.10,2822
105/09/06,3354681,149968915,44.80,45.20,43.90,45.20,+0.85,1925
105/09/07,7787232,360216643,45.50,47.00,45.40,45.50,+0.30,4172
105/09/08,2477197,112133141,45.50,45.80,44.80,45.20,-0.30,1407
105/09/09,1781309,79643637,45.20,45.20,44.40,44.90,-0.30,1100
105/09/10,1681681,73886477,43.80,44.45,43.40,43.95,-0.95,869
105/09/12,7548826,344381730,45.00,46.50,44.20,44.30,+0.35,4021
105/09/13,2971403,131600479,44.50,45.10,43.25,44.10,-0.20,1804
105/09/14,1725474,76454801,44.10,44.85,43.65,44.85,+0.75,1125
105/09/19,4118505,187763623,45.80,46.30,45.05,45.50,+0.65,2111
105/09/20,2448029,110841352,45.20,45.65,45.05,45.10,-0.40,1332
105/09/21,2774214,126296006,45.55,46.10,45.10,45.10,0.00,1522
105/09/22,8880766,410443266,46.00,46.80,45.45,46.80,+1.70,4467
105/09/23,20147381,992292200,47.65,50.80,47.65,50.00,+3.20,10344
105/09/26,9809733,496038533,50.30,51.50,49.40,51.00,+1.00,5344
105/09/29,7996905,403034939,52.00,52.00,49.40,49.50,-1.50,4115
105/09/30,4981454,248133345,49.60,50.60,49.00,49.90,+0.40,2886
105/10/03,3180907,158504849,50.60,50.60,49.20,49.90,0.00,1674
105/10/04,9522533,490446083,51.00,52.30,50.60,50.70,+0.80,5281
105/10/05,3456982,175957782,50.70,51.40,50.30,51.30,+0.60,1957
105/10/06,4756447,245001858,52.40,52.40,50.90,50.90,-0.40,2753
105/10/07,2542922,129547122,51.30,51.50,50.60,50.70,-0.20,1719
