105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,102100,3.46,3.46,3.33,3.33,-0.30,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,2000,7260,3.63,3.63,3.63,3.63,+0.12,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,7000,27960,3.95,4.17,3.95,4.17,+0.64,4
105/09/02,20000,83800,4.19,4.19,4.19,4.19,+0.02,2
105/09/05,1000,4250,4.25,4.25,4.25,4.25,+0.06,1
105/09/06,6000,25760,4.46,4.46,4.26,4.26,+0.01,2
105/09/07,42000,182590,4.21,4.50,4.21,4.50,+0.24,7
105/09/08,14000,62160,4.40,4.68,4.40,4.68,+0.18,3
105/09/09,2000,9340,4.67,4.67,4.67,4.67,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
