105/10/12,1000,3790,3.79,3.79,3.79,3.79,-0.06,1
105/10/13,20000,71900,3.52,3.67,3.52,3.67,-0.12,2
105/10/14,1000,3380,3.38,3.38,3.38,3.38,-0.29,1
105/10/17,1000,3430,3.43,3.43,3.43,3.43,0.05,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,33000,112880,3.48,3.48,3.41,3.41,X,3
105/10/20,29000,96840,3.34,3.34,3.32,3.32,-0.09,3
105/10/21,1000,3420,3.42,3.42,3.42,3.42,0.10,1
105/10/24,10000,36700,3.67,3.67,3.67,3.67,0.25,1
105/10/25,50000,178350,3.67,3.71,3.44,3.44,-0.23,3
105/10/26,25000,79500,3.18,3.18,3.18,3.18,-0.26,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,1000,3320,3.32,3.32,3.32,3.32,X,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,4000,12520,3.16,3.16,3.10,3.10,X,2
105/11/02,0,0,--,--,--,--,,0
105/11/03,2000,5080,2.54,2.54,2.54,2.54,X,1
105/11/04,10000,24600,2.46,2.46,2.46,2.46,-0.08,1
105/11/07,20000,55000,2.64,2.86,2.64,2.86,0.40,2
105/11/08,30000,79960,2.74,2.74,2.51,2.60,-0.26,6
105/11/09,67000,165930,2.72,2.72,1.90,1.90,-0.70,13
105/11/10,159000,394160,2.42,2.57,2.38,2.51,0.61,14
