105/11/09,10000,9900,0.99,0.99,0.99,0.99,-0.15,1
105/11/10,104000,108760,1.05,1.07,1.02,1.07,0.08,3
105/11/11,84000,77880,0.93,0.93,0.90,0.90,-0.17,2
105/11/14,160000,122600,0.75,0.77,0.75,0.77,-0.13,2
105/11/15,676000,546340,0.73,0.88,0.73,0.88,0.11,12
105/11/16,1268000,1126720,0.91,0.91,0.86,0.86,-0.02,27
105/11/17,1200000,1034800,0.83,0.95,0.79,0.89,0.03,30
105/11/18,533000,487240,0.92,0.92,0.87,0.89,,9
105/11/21,558000,513270,0.88,0.95,0.88,0.91,0.02,14
105/11/22,987000,919400,0.90,1.00,0.86,0.99,0.08,29
105/11/23,862000,895940,1.03,1.06,0.96,0.96,-0.03,22
105/11/24,433000,418450,0.96,0.97,0.95,0.96,,11
105/11/25,473000,475140,0.98,1.04,0.98,1.04,0.08,12
