105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,11000,63540,5.79,5.90,5.73,5.89,-0.01,7
105/08/29,1000,5930,5.93,5.93,5.93,5.93,+0.04,1
105/08/30,8000,47260,5.96,5.96,5.90,5.90,-0.03,5
105/08/31,1024,6078,5.94,5.94,5.94,5.94,+0.04,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5500,31990,5.72,5.90,5.72,5.90,-0.01,4
105/09/05,1000,5780,5.78,5.78,5.78,5.78,-0.12,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,7000,40600,5.89,5.89,5.78,5.78,-0.01,5
105/09/08,3000,17160,5.68,5.80,5.68,5.80,+0.02,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,5010,29138,5.67,5.87,5.67,5.87,+0.07,5
105/09/12,2000,11900,5.95,5.95,5.95,5.95,+0.08,1
105/09/13,2000,12080,6.04,6.04,6.04,6.04,+0.09,2
105/09/14,6172,37642,6.12,6.12,6.09,6.10,+0.06,5
105/09/19,2000,12100,6.05,6.05,6.05,6.05,-0.05,1
105/09/20,5000,30100,6.10,6.10,6.00,6.00,-0.05,3
