106/02/16,50000,57000,1.14,1.14,1.14,1.14,0.03,1
106/02/17,72000,79920,1.11,1.11,1.11,1.11,-0.03,1
106/02/18,145000,158770,1.10,1.10,1.09,1.09,-0.02,2
106/02/20,428000,472770,1.09,1.11,1.09,1.11,0.02,7
106/02/21,426000,469550,1.09,1.13,1.09,1.12,0.01,7
106/02/22,458000,499240,1.08,1.10,1.08,1.10,-0.02,6
106/02/23,459000,503980,1.06,1.10,1.06,1.10,,5
106/02/24,130000,146440,1.11,1.13,1.11,1.13,0.03,4
106/03/01,141000,155900,1.13,1.13,1.09,1.10,-0.03,5
106/03/02,1022000,1145900,1.08,1.15,1.08,1.15,0.05,22
106/03/03,1199000,1326510,1.08,1.13,1.07,1.13,-0.02,27
106/03/06,351000,385270,1.10,1.10,1.09,1.10,-0.03,15
106/03/07,149000,160920,1.08,1.08,1.08,1.08,-0.02,4
