105/08/24,608000,571180,0.93,0.96,0.92,0.92,-0.06,15
105/08/25,247000,232050,0.91,0.95,0.91,0.95,+0.03,7
105/08/26,422000,388140,0.93,0.93,0.91,0.91,-0.04,5
105/08/29,450000,402690,0.90,0.90,0.89,0.89,-0.02,4
105/08/30,96000,84440,0.91,0.91,0.87,0.88,-0.01,8
105/08/31,34000,28820,0.86,0.86,0.84,0.84,-0.04,3
105/09/01,95000,77900,0.84,0.84,0.77,0.77,-0.07,9
105/09/02,135000,95360,0.78,0.78,0.62,0.62,-0.15,11
105/09/05,106000,66770,0.67,0.67,0.62,0.63,+0.01,4
105/09/06,123000,67820,0.60,0.60,0.54,0.56,-0.07,5
105/09/07,370000,189100,0.51,0.52,0.51,0.51,-0.05,6
105/09/08,170000,95100,0.56,0.56,0.55,0.55,+0.04,2
105/09/09,402000,224300,0.54,0.56,0.54,0.56,+0.01,7
105/09/10,422000,221050,0.52,0.54,0.51,0.53,-0.03,13
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
