105/08/24,0,0,---,---,---,---,---,0
105/08/25,12000,10080,0.84,0.84,0.84,0.84,-0.02,1
105/08/26,51000,40600,0.79,0.80,0.79,0.80,-0.04,4
105/08/29,70000,57100,0.81,0.83,0.81,0.83,+0.03,2
105/08/30,20000,16000,0.80,0.80,0.80,0.80,-0.03,1
105/08/31,80000,60800,0.76,0.76,0.76,0.76,-0.04,2
105/09/01,311000,246220,0.82,0.85,0.77,0.78,+0.02,16
105/09/02,194000,149060,0.77,0.80,0.76,0.78,0.00,8
105/09/05,120000,95200,0.79,0.81,0.79,0.81,+0.03,3
105/09/06,130000,103700,0.78,0.81,0.78,0.78,-0.03,4
105/09/07,60000,43100,0.73,0.73,0.70,0.71,-0.07,8
105/09/08,289000,206200,0.71,0.73,0.71,0.71,0.00,9
105/09/09,289000,200830,0.70,0.71,0.67,0.68,-0.03,9
105/09/10,188000,111060,0.58,0.61,0.57,0.60,-0.08,15
105/09/12,75000,43050,0.60,0.60,0.55,0.55,-0.05,5
105/09/13,81000,38510,0.49,0.49,0.46,0.46,-0.09,6
105/09/14,3000,1290,0.43,0.43,0.43,0.43,-0.03,1
