106/02/20,40000,77200,1.93,1.93,1.93,1.93,0.11,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,80000,148400,1.83,1.88,1.83,1.88,X,2
106/02/23,0,0,--,--,--,--,,0
106/02/24,40000,76400,1.91,1.91,1.91,1.91,X,1
106/03/01,80000,162400,2.04,2.04,2.02,2.02,0.11,2
106/03/02,0,0,--,--,--,--,,0
106/03/03,80000,169600,2.12,2.12,2.12,2.12,X,1
106/03/06,42000,88620,2.11,2.11,2.11,2.11,-0.01,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,84000,173460,2.07,2.07,2.06,2.06,X,2
106/03/10,90000,192020,2.17,2.17,2.10,2.10,0.04,3
106/03/13,90000,180540,2.02,2.02,1.99,1.99,-0.11,3
106/03/14,0,0,--,--,--,--,,0
