106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,80000,85600,1.07,1.07,1.07,1.07,X,3
106/01/11,1196000,1465390,1.16,1.29,1.16,1.24,0.17,45
106/01/12,600000,711680,1.18,1.21,1.15,1.19,-0.05,20
106/01/13,5000,5700,1.14,1.14,1.14,1.14,-0.05,1
106/01/16,1900000,2480430,1.23,1.41,1.19,1.39,0.25,39
106/01/17,1808000,2801730,1.54,1.61,1.49,1.56,0.17,50
106/01/18,403000,576250,1.51,1.51,1.32,1.39,-0.17,17
106/01/19,195000,256880,1.38,1.38,1.30,1.32,-0.07,8
106/01/20,266000,345980,1.29,1.35,1.20,1.33,0.01,8
106/01/23,125000,153050,1.25,1.25,1.22,1.25,-0.08,4
106/01/24,35000,41100,1.18,1.18,1.16,1.18,-0.07,3
106/02/02,85000,114900,1.27,1.40,1.27,1.36,0.18,6
106/02/03,437000,638240,1.47,1.47,1.33,1.33,-0.03,3
106/02/06,8000,9330,1.16,1.17,1.16,1.17,-0.16,2
106/02/07,23000,25820,1.14,1.14,1.12,1.12,-0.05,2
106/02/08,30000,30300,1.01,1.01,1.01,1.01,-0.11,1
106/02/09,167000,174220,1.01,1.15,1.01,1.15,0.14,4
106/02/10,67000,79060,1.18,1.18,1.18,1.18,0.03,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,265000,339800,1.25,1.33,1.25,1.33,X,10
106/02/15,245000,327700,1.35,1.36,1.31,1.36,0.03,8
106/02/16,35000,47500,1.38,1.38,1.34,1.34,-0.02,3
106/02/17,100000,130000,1.30,1.30,1.30,1.30,-0.04,1
