105/08/30,112000,172700,1.53,1.58,1.53,1.58,0.20,4
105/08/31,185000,290520,1.56,1.63,1.54,1.63,0.05,13
105/09/01,90000,129990,1.67,1.67,1.40,1.40,-0.23,7
105/09/02,300000,413000,1.39,1.39,1.35,1.39,-0.01,3
105/09/05,255000,352500,1.40,1.42,1.37,1.40,0.01,9
105/09/06,394000,566210,1.38,1.46,1.38,1.46,0.06,7
105/09/07,296000,435290,1.41,1.50,1.41,1.45,-0.01,15
105/09/08,513000,791340,1.49,1.58,1.49,1.56,0.11,9
105/09/09,364000,546150,1.50,1.54,1.44,1.44,-0.12,10
105/09/10,99000,129690,1.31,1.31,1.31,1.31,-0.13,2
105/09/12,100000,132000,1.32,1.32,1.32,1.32,0.01,1
105/09/13,286000,402530,1.44,1.44,1.40,1.40,0.08,6
105/09/14,44000,59380,1.35,1.36,1.34,1.36,-0.04,3
105/09/19,377000,598920,1.67,1.67,1.54,1.54,0.18,8
105/09/20,686000,1134800,1.57,1.71,1.57,1.69,0.15,24
105/09/21,592000,989360,1.67,1.72,1.61,1.72,0.03,25
105/09/22,172000,297200,1.71,1.76,1.71,1.76,0.04,4
105/09/23,158000,256860,1.67,1.67,1.60,1.60,-0.16,2
105/09/26,7000,9940,1.42,1.42,1.42,1.42,-0.18,1
105/09/29,98000,142390,1.45,1.46,1.45,1.46,0.04,3
105/09/30,306000,398420,1.30,1.33,1.28,1.33,-0.13,4
105/10/03,365000,514650,1.43,1.46,1.35,1.35,0.02,7
105/10/04,560000,707600,1.25,1.28,1.24,1.27,-0.08,8
105/10/05,460000,651100,1.41,1.45,1.35,1.35,0.08,23
105/10/06,213000,283050,1.30,1.39,1.28,1.39,0.04,17
105/10/07,121000,174050,1.32,1.48,1.32,1.48,0.09,12
105/10/11,64000,91780,1.51,1.51,1.42,1.42,-0.06,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,427000,625040,1.46,1.54,1.40,1.46,X,13
105/10/14,412000,488790,1.36,1.36,1.04,1.06,-0.40,41
105/10/17,498000,504390,1.06,1.06,0.97,1.02,-0.04,12
105/10/18,941000,992070,1.03,1.13,1.02,1.13,0.11,15
105/10/19,193000,213560,1.07,1.16,1.07,1.15,0.02,8
105/10/20,185000,231350,1.25,1.26,1.24,1.24,0.09,9
105/10/21,106000,123690,1.18,1.18,1.13,1.13,-0.11,9
105/10/24,105000,110700,1.15,1.15,1.03,1.03,-0.10,6
105/10/25,160000,168200,1.10,1.10,1.01,1.04,0.01,4
105/10/26,0,0,--,--,--,--,,0
105/10/27,79000,80760,1.04,1.04,1.01,1.01,X,5
105/10/28,133000,130330,0.95,0.99,0.95,0.97,-0.04,5
105/10/31,0,0,--,--,--,--,,0
105/11/01,68000,57890,0.91,0.91,0.83,0.83,X,4
105/11/02,204000,132490,0.68,0.68,0.57,0.61,-0.22,7
105/11/03,471000,193720,0.51,0.51,0.36,0.40,-0.21,12
105/11/04,565000,249150,0.43,0.48,0.42,0.48,0.08,9
105/11/07,316000,183610,0.53,0.66,0.53,0.63,0.15,15
105/11/08,248000,142250,0.62,0.62,0.53,0.59,-0.04,9
105/11/09,226000,123070,0.58,0.59,0.47,0.47,-0.12,8
105/11/10,75000,48110,0.55,0.68,0.55,0.68,0.21,10
105/11/11,83000,32740,0.59,0.59,0.38,0.38,-0.30,8
105/11/14,76000,20050,0.27,0.27,0.23,0.24,-0.14,4
105/11/15,235000,62100,0.26,0.30,0.23,0.23,-0.01,13
105/11/16,56000,13820,0.25,0.25,0.24,0.24,0.01,3
105/11/17,285000,74100,0.26,0.26,0.26,0.26,0.02,3
105/11/18,207000,57810,0.27,0.28,0.27,0.28,0.02,5
105/11/21,66000,19800,0.30,0.30,0.30,0.30,0.02,2
105/11/22,30000,9900,0.33,0.33,0.33,0.33,0.03,1
105/11/23,83000,25530,0.31,0.31,0.30,0.30,-0.03,3
