105/08/24,353000,375510,1.07,1.07,1.05,1.06,X,4
105/08/25,20000,20000,1.00,1.00,1.00,1.00,-0.06,1
105/08/26,179000,185860,1.03,1.04,1.03,1.04,0.04,3
105/08/29,179000,187600,1.05,1.05,1.04,1.04,,4
105/08/30,215000,204250,0.96,0.96,0.94,0.95,-0.09,4
105/08/31,10000,9600,0.95,0.97,0.95,0.97,0.02,2
105/09/01,280000,285300,0.98,1.02,0.98,1.01,0.04,8
105/09/02,756000,791520,1.02,1.07,1.01,1.06,0.05,10
105/09/05,278000,270230,0.96,1.00,0.96,0.96,-0.10,10
105/09/06,145000,133100,0.92,0.92,0.91,0.91,-0.05,5
105/09/07,819000,678540,0.88,0.88,0.77,0.78,-0.13,16
105/09/08,1524000,1070910,0.71,0.73,0.67,0.67,-0.11,20
105/09/09,954000,655700,0.70,0.70,0.65,0.65,-0.02,12
105/09/10,413000,297360,0.65,0.73,0.65,0.72,0.07,14
105/09/12,241000,163880,0.71,0.71,0.64,0.67,-0.05,6
105/09/13,75000,48400,0.64,0.68,0.64,0.67,,5
