105/08/24,1489000,2986730,2.07,2.07,1.91,1.94,-0.05,53
105/08/25,282000,532360,1.92,1.92,1.85,1.91,-0.03,12
105/08/26,7000,13370,1.91,1.91,1.91,1.91,0.00,1
105/08/29,284000,535470,1.91,1.92,1.88,1.88,-0.03,9
105/08/30,715000,1392110,1.90,2.08,1.89,2.08,+0.20,22
105/08/31,719000,1557430,2.09,2.23,2.08,2.13,+0.05,36
105/09/01,456000,970920,2.13,2.17,2.11,2.14,+0.01,23
105/09/02,473000,1094410,2.21,2.38,2.21,2.38,+0.24,13
105/09/05,531000,1333620,2.48,2.68,2.43,2.64,+0.26,42
105/09/06,284000,762720,2.64,2.84,2.56,2.70,+0.06,26
105/09/07,104000,272440,2.68,2.68,2.60,2.60,-0.10,6
105/09/08,15000,38530,2.57,2.57,2.55,2.55,-0.05,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,39000,85420,2.15,2.28,2.15,2.28,-0.23,6
