105/08/24,7958412,53199451,6.72,6.72,6.65,6.67,-0.02,2144
105/08/25,33432358,225588469,6.70,6.78,6.70,6.77,0.10,4447
105/08/26,13379354,89946200,6.74,6.75,6.70,6.72,-0.05,2468
105/08/29,89279132,628157463,6.79,7.15,6.78,7.12,0.40,11669
105/08/30,84059829,597755153,7.17,7.20,7.01,7.06,-0.06,10852
105/08/31,40088312,280419018,7.06,7.08,6.96,6.96,-0.10,5476
105/09/01,31789028,218893592,6.96,6.99,6.81,6.81,-0.15,5560
105/09/02,25878965,176243977,6.81,6.92,6.74,6.90,0.09,4406
105/09/05,16374756,112482639,6.91,6.96,6.83,6.84,-0.06,2650
105/09/06,27116430,188116820,6.87,7.00,6.80,7.00,0.16,4494
105/09/07,41512451,294327167,7.04,7.15,7.01,7.10,0.10,6063
105/09/08,23758002,167663500,7.09,7.09,7.02,7.06,-0.04,3817
105/09/09,16819649,117496985,7.00,7.02,6.96,6.98,-0.08,2859
105/09/10,13664778,94085934,6.89,6.91,6.86,6.89,-0.09,2609
105/09/12,18553418,126955837,6.86,6.90,6.80,6.84,-0.05,3447
105/09/13,26723502,181119127,6.85,6.88,6.71,6.74,-0.10,4645
105/09/14,19819061,133170927,6.70,6.77,6.69,6.71,-0.03,3456
105/09/19,13657320,93137821,6.76,6.86,6.76,6.83,0.12,3019
105/09/20,10658396,72564447,6.83,6.84,6.78,6.80,-0.03,2367
105/09/21,11532126,78873794,6.83,6.86,6.80,6.86,0.06,2542
