105/10/05,10000,11200,1.12,1.12,1.12,1.12,+0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,12000,13680,1.14,1.14,1.14,1.14,0.00,2
105/10/14,52000,56680,1.09,1.09,1.09,1.09,-0.05,2
105/10/17,50000,56500,1.13,1.13,1.13,1.13,+0.04,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,281000,311000,1.10,1.11,1.10,1.11,+0.02,3
105/10/21,281000,309000,1.10,1.10,1.09,1.09,-0.02,3
105/10/24,152000,171760,1.13,1.13,1.13,1.13,+0.04,5
105/10/25,152000,172400,1.14,1.14,1.13,1.13,0.00,2
105/10/26,150000,169300,1.13,1.13,1.12,1.12,-0.01,3
105/10/27,210000,236400,1.12,1.13,1.12,1.13,+0.01,6
105/10/28,280000,322800,1.17,1.17,1.13,1.13,0.00,5
105/10/31,100000,109000,1.09,1.09,1.09,1.09,-0.04,1
105/11/01,60000,67200,1.12,1.12,1.12,1.12,+0.03,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,30000,15500,0.56,0.56,0.49,0.49,-0.17,3
105/11/15,10000,5100,0.51,0.51,0.51,0.51,+0.02,1
105/11/16,20000,10200,0.51,0.51,0.51,0.51,0.00,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,60000,22200,0.37,0.37,0.37,0.37,-0.08,1
105/11/24,60000,25800,0.43,0.43,0.43,0.43,+0.06,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,120000,53500,0.45,0.45,0.44,0.44,0.00,2
105/12/07,612000,354080,0.55,0.62,0.54,0.62,+0.18,8
105/12/08,990000,592670,0.60,0.61,0.57,0.57,-0.05,15
105/12/09,999000,607600,0.60,0.63,0.60,0.61,+0.04,17
