105/10/05,10000,11200,1.12,1.12,1.12,1.12,+0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,12000,13680,1.14,1.14,1.14,1.14,0.00,2
105/10/14,52000,56680,1.09,1.09,1.09,1.09,-0.05,2
105/10/17,50000,56500,1.13,1.13,1.13,1.13,+0.04,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,281000,311000,1.10,1.11,1.10,1.11,+0.02,3
105/10/21,281000,309000,1.10,1.10,1.09,1.09,-0.02,3
105/10/24,152000,171760,1.13,1.13,1.13,1.13,+0.04,5
