105/10/07,0,0,---,---,---,---,---,0
105/10/11,20000,13000,0.67,0.67,0.63,0.63,-0.21,2
105/10/12,1000,610,0.61,0.61,0.61,0.61,-0.02,1
105/10/13,97000,59840,0.60,0.64,0.59,0.64,+0.03,4
105/10/14,182000,107840,0.60,0.63,0.56,0.56,-0.08,6
105/10/17,0,0,---,---,---,---,---,0
105/10/18,44000,24520,0.54,0.56,0.54,0.56,+0.01,2
105/10/19,148000,91960,0.60,0.63,0.59,0.61,+0.05,6
105/10/20,400000,247800,0.59,0.64,0.58,0.63,+0.02,10
105/10/21,872000,570860,0.62,0.68,0.62,0.67,+0.04,22
105/10/24,271000,182980,0.68,0.68,0.65,0.66,-0.01,11
105/10/25,119000,78540,0.66,0.66,0.66,0.66,0.00,1
105/10/26,1573000,1185390,0.65,0.81,0.65,0.78,+0.12,36
105/10/27,1002000,774470,0.77,0.80,0.74,0.78,0.00,42
105/10/28,396000,277380,0.76,0.77,0.64,0.64,-0.14,15
105/10/31,125000,78990,0.63,0.65,0.62,0.64,0.00,4
105/11/01,110000,68000,0.63,0.63,0.59,0.59,-0.05,6
105/11/02,82000,44290,0.57,0.57,0.49,0.50,-0.09,4
105/11/03,74000,30360,0.44,0.44,0.40,0.43,-0.07,5
