105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,20000,18000,0.90,0.90,0.90,0.90,X,1
105/11/22,75000,61800,0.83,0.83,0.82,0.82,-0.08,3
105/11/23,55000,43200,0.77,0.80,0.77,0.80,-0.02,3
105/11/24,24000,19200,0.80,0.80,0.80,0.80,,1
105/11/25,208000,166400,0.81,0.81,0.79,0.79,-0.01,3
105/11/28,201000,153760,0.76,0.77,0.76,0.77,-0.02,3
105/11/29,104000,80080,0.77,0.77,0.77,0.77,,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,406000,316680,0.78,0.78,0.78,0.78,X,11
105/12/02,576000,447580,0.78,0.79,0.77,0.77,-0.01,9
105/12/05,170000,123600,0.76,0.76,0.72,0.72,-0.05,2
105/12/06,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
